id,date,ticker,emo_label,senti_label,original
105878,2020-09-19,AAPL,excitement,bullish,$AAPL soooo glad I bought EOD Friday.  Monday is about to fly🚀🚀
105879,2020-09-19,AAPL,optimism,bullish,$AAPL I’m guessing hedge funds will be selling snow & unity to buy back their 🍏 shares on Monday ;)
105880,2020-09-21,AAPL,confusion,bullish,$AAPL upgrades starting to come in  but cant say this will be up 🤔
105881,2020-09-21,AAPL,anxiety,bullish,"$AAPL can’t believe another red day ,  market must be kidding at us ; can handle another 💉🩸. But always a bull"
105882,2020-09-21,AAPL,anxiety,bullish,$AAPL Apple is a lost cause 🤦‍♂️
105883,2020-09-21,AAPL,belief,bullish,$AAPL if you’re long term  like me then who cares about a drop 🏝
105884,2020-09-21,AAPL,belief,bullish,"$AAPL  looking for below $100 and buy some for the long term, good for option put, imo,🔥🔥 🧐👍"
105885,2020-09-21,AAPL,ambiguous,bullish,$AAPL but the dip! It won’t be bearish for long!! Going In another 10 at open 😁
105886,2020-09-21,AAPL,confusion,bullish,$AAPL FED will start music 🎶 at 11 AM 🤔
105887,2020-09-21,AAPL,excitement,bullish,$AAPL imagine betting against Apple in the past 😂 bears are delusional
105888,2020-09-21,AAPL,amusement,bullish,$AAPL Smart bears sold on Friday while the rest of the bears are sweating 😂😂
105889,2020-09-21,AAPL,disgust,bullish,$AAPL 😂 Not a bear in sight posting anymore 😂 😂 😂
105890,2020-09-21,AAPL,anxiety,bullish,$AAPL 95$ tomorrow 🤡 where those clowns at 😂😂
105891,2020-09-21,TSLA,disgust,bullish,$TSLA what max it would be tomorrow?????? $550 plus🤞🤞🤞🤞🤞
105892,2020-09-21,TSLA,disgust,bullish,$TSLA anyone else got 700 9/25 😂😂
105893,2020-09-21,AAPL,ambiguous,bullish,"$AAPL what did bears tell us? Bloodbath? Yea, on them. 😂"
105894,2020-09-21,AAPL,excitement,bullish,"$AAPL 115 tommorow. Shorts should be nervous, iphone 12 announcement soon 🚀"
105895,2020-09-21,TSLA,belief,bullish,$TSLA Someone or something has been keeping this from running up 🧐 I have a strong feeling this isn’t your typical “Buy the rumor sell the news” type 🚀  ✅
105896,2020-09-21,NVDA,excitement,bullish,$NVDA Always Bullish on Nvidia. Robots to replace the 9 - 5 jobs in Economy 2.0 World 🤫 💹 💸
105897,2020-09-21,AAPL,optimism,bullish,"$AAPL stressful couple of days but now I’m the green by $4... only up from here boys, cheers 🔒💰"
105898,2020-09-21,TSLA,disgust,bullish,"$TSLA and hears the kicker
S&P needs a push and anounced inclusion after bd........rockets gaby ..lol...😎"
105899,2020-09-21,TSLA,disgust,bullish,$TSLA bulls be safe. We all know Tesla loves to run up AH and PM to only sell off at the bell 🔔.
105900,2020-09-21,TSLA,optimism,bullish,$TSLA Stonks are so easy just buy tesla duh 😘
105901,2020-09-21,TSLA,optimism,bullish,"$TSLA don’t dishonor you’re family, you better own Tesla 📈"
105902,2020-09-21,NFLX,anxiety,bullish,$NFLX  only thing I want to hear next earnings INDIA 🤷🏾‍♂️📈
105903,2020-09-21,TSLA,excitement,bullish,"$TSLA 😂😂😂😂😂 
 
elon Literally gave positive news hahaahah and people are selling good luck catching up  
 
pre market 🔋🔋🔋🔋🔋🔋👀👀👀👀👀👀👀👀"
105904,2020-09-21,TSLA,disgust,bullish,$TSLA 🤣🤡Whoever is selling now is with stupid!
105905,2020-09-21,TSLA,confusion,bullish,$TSLA sick of tweet. Can he just stop tweet? Reminds me when he mentioned “ Stock price is too high “ 🤦🏻but not going to sell because this will go uuuuppppp.
105906,2020-09-21,TSLA,optimism,bullish,$TSLA ” note about Tesla Battery 🔋 Day unveil tomorrow”
105907,2020-09-21,TSLA,disgust,bullish,"$TSLA its a very good thing to learn about tesla investors mind. 

Half of tesla.investors are panic bitches. 😅😅😅😅😅😆😆👋👋👋"
105908,2020-09-21,TSLA,excitement,bullish,$TSLA between Elon & Milton we can write a great drama🙌🏻🙄🙄
105909,2020-09-21,TSLA,excitement,bullish,"$TSLA panic sellers,  smdh😅😅🤣 stop it"
105910,2020-09-21,TSLA,confusion,bullish,"$TSLA I’m going to base my decisions off of Elon’s 09/11 tweet, not today’s one 😈"
105911,2020-09-21,TSLA,disgust,bullish,"$TSLA 💥 💥 💥 Pauing your kids college funds, can you dig it????  
🎤 drop"
105912,2020-09-21,AAPL,excitement,bullish,"$AAPL Bulls even if this does drop to the $98-$109 area the 🐻 keep spouting off about, I’ll be THRILLED TO LOAD UP, and dance all the way to the bank when it is over $135 again 😉"
105913,2020-09-21,TSLA,disgust,bullish,$TSLA I think people are scared Elon is going to bust a window or start smoking a blunt on stage 😂
105914,2020-09-21,WMT,belief,bullish,$WMT Walmart’s going to be 180$ I’m November. Mark this post. 🚨
105915,2020-09-21,NFLX,amusement,bullish,$NFLX I came from the future...Cuties has 2nd part🤣🤣🤣
105916,2020-09-22,TSLA,disgust,bullish,"$TSLA He always does this, then he releases incredible news and those who panic sold kick themselves. 🙄"
105918,2020-09-22,CCL,anger,bearish,$CCL this company will not survive and will become bankrupt got rid of 2 more ships and now onto more money employees then dilution of stocks 😭
105919,2020-09-22,TSLA,belief,bullish,$TSLA just wanna give a big shout out to all the millionaires out there like this 🤡 for taking the time out of your millionaire day to comment that you’re a millionaire. Now buy some more shares and carry on punk.
105920,2020-09-22,AAPL,surprise,bullish,$AAPL OMG!!!  The best is up!!!!! 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀😘😘🚀🚀🚀😘😘😘😘😘😘😘💪💪💪💪💪💪💪💪
105921,2020-09-22,TSLA,belief,bullish,$TSLA everybody that bought at 4.20 are taking  profits..they will all jump in PM Mark it..😉
105922,2020-09-22,AAPL,belief,bullish,$AAPL looks like you bears get greedy too. Apple finished down trend last week. This week we begin the ascend back up 🤑
105923,2020-09-22,AAPL,disgust,bullish,$AAPL Dead cats and all that.... 🐈
105924,2020-09-22,AAPL,surprise,bullish,$AAPL Apple sales in India is going to be crazy!!!! A mf revenue machine. Then add Apple One subscriptions and bam!!! 💵 💰💰💰💰💰💰💰
105925,2020-09-22,AAPL,belief,bullish,$AAPL  23 contracts of which 19 are for April and June. Will continue to add and average in nicely till I reach 30-35 contracts ✅📈 🚀
105926,2020-09-22,TSLA,anxiety,bullish,$TSLA HEY BULLS WE ALL NEED TO PUT OUR MONEY WHERE OUR MOUTH IS TOMORROW AND BUY SOME SHARE LETSS GO🚀🚀 DONT JUST TALK PUMP IT UPPPPP
105927,2020-09-22,TSLA,excitement,bullish,$TSLA 500+ tomorrow mark it!!!!📈✅🔋
105928,2020-09-22,AAPL,amusement,bullish,$AAPL bears puts thinking it will get to $90s is hilarious that would be down over 35% off highs😂😂
105929,2020-09-22,AAPL,anger,bullish,"$AAPL WTF, I missed out on the dip for buying option today because I have to work early.
I need it to go back down again, come on.🤬"
105930,2020-09-22,TSLA,optimism,bullish,"$TSLA 
This will be a collector’s item in a week 🔋"
105931,2020-09-22,TSLA,anxiety,bullish,"$TSLA bears working hard to scare weak hands, The tweet was a bear trap! If you increased your shortage, then Elon got you, if not Elon got you again 📞🤭"
105932,2020-09-22,AMZN,depression,bullish,"$AMZN I wonder if they still think this will touch $2400 by end of the week...
🤣🤣🤣😭😭😭"
105933,2020-09-22,AAPL,excitement,bullish,"$AAPL last time Jimmy pumped Tesla it went to $2,000+ 🤑🚀"
105934,2020-09-22,TSLA,amusement,bullish,$TSLA good thing I picked up some more shares at 420 🤣
105935,2020-09-22,AAPL,ambiguous,bullish,$AAPL i had weak hands but still glad u sold 75% of my shares. profit is profit..still gad weak hands haha but we are back in game! 😈😈
105936,2020-09-22,TSLA,disgust,bullish,$TSLA ✅✅✅✅✅this stock continues to check all my boxes ! Can’t wait to see what this company does in the future until then I’ll be in penny stock land trying to grow my toddler account 😱
105937,2020-09-22,TSLA,anxiety,bullish,"$TSLA you sell, I buy more... it’s as simple as it gets. In Elon I trust 🙏"
105938,2020-09-22,TSLA,belief,bullish,$TSLA musk still a magician 🎩 always have tricks in his back pocket
105939,2020-09-22,AAPL,optimism,bullish,$AAPL My new Traders... Remember to buy after the Morning Dump... Tip me Later 🎰
105940,2020-09-22,TSLA,excitement,bullish,$TSLA How many of you think it will be green by 9:35AM EST 🙋‍♀️🙋‍♂️
105941,2020-09-22,AAPL,optimism,bullish,$AAPL sitting at 200 shares average price $118.43 🥺 y’all think we may get there today? Last few days have been brutal.
105942,2020-09-22,TSLA,belief,bullish,$TSLA I’d like to welcome all the buyers who have wisely replaced the punkasses who sold out of panic yesterday. Welcome to the fam🙏🏼😄
105943,2020-09-22,CCL,anger,bearish,$CCL Carnival sucks. The ship is sinking 🛳
105944,2020-09-22,TSLA,optimism,bullish,$TSLA the only downside on Battery Day today will be what he tweeted last night.. And then the rest of what he’s about to say will be SUPERRRRRR 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀 under promise over deliver!
105945,2020-09-22,TSLA,disgust,bullish,$TSLA If your waiting for your entry your about to miss it 😁
105946,2020-09-22,TSLA,excitement,bullish,$TSLA let’s launch 🚀 👍👌👏👏🚀🚀🚀 putting the pedal to the medal!! 🚀🚀🚀🚀🍻🍻🍻
105947,2020-09-22,BABA,amusement,bullish,$BABA added some December 300 calls 😎
105948,2020-09-22,WMT,confusion,bullish,$WMT The boredom I’ve been forced to sustain holding this stock sure better pay off 🤔
105949,2020-09-22,TSLA,confusion,bullish,$TSLA Elon talking about giving away batteries to competition for free?? This may be a smart move🧐
105950,2020-09-22,AMZN,anxiety,bullish,"$AMZN be patient, this will move 20 more points up 👆🏼 from here"
105951,2020-09-22,TSLA,anger,bullish,$TSLA Elon’s tweet was like someone peeking in your Christmas present but your right in front of them ! And now there’s no surprise 😳🤯🤯🤯🤯
105952,2020-09-22,MSFT,belief,bullish,$MSFT gotta keep the upward momentum. Fight through 205 and it’s on! 🚀 🚀 🚀
105953,2020-09-22,TSLA,disgust,bullish,"$TSLA patience, should be fun, 🧘‍♂️ buy the dip they say... we'll see 😁"
105954,2020-09-22,TSLA,excitement,bullish,"$TSLA I have 10k in Tesla right now... 
IN MUSK WE TRUST 🚀 🌝"
105955,2020-09-22,AMZN,surprise,bullish,$AMZN magic word Jeff is STOCK-SPLIT📈✅
105956,2020-09-22,TSLA,amusement,bullish,"$TSLA time to face the music shorts. This has a much greater chance of opening 10% higher tomorrow than 10% lower. 

You clearly are missing something here. Look at the big picture. Ole Musky just set the biggest market bear 🐻 trap ever!"
105957,2020-09-22,TSLA,confusion,bullish,"$TSLA pre split numbers, this is in the 2100 range. Kind of high. 🤷‍♂️"
105958,2020-09-22,TSLA,disgust,bullish,$TSLA Me to my kids when they ask for lunch money the next time🤣
105959,2020-09-22,TSLA,optimism,bullish,$TSLA lets go!!!$$$ ready for the insanity to begin🤑🤑🤑
105960,2020-09-22,TSLA,amusement,bullish,"$TSLA Is the FOMO kicking in here? 

😄😄😄😄😄😄😄😄😄😄😄😄"
105961,2020-09-22,TSLA,excitement,bullish,$TSLA Like this if you are locked and loaded for Battery Day 💪🏽💰🔥
105962,2020-09-22,WMT,optimism,bullish,$WMT I hope you all are listening. 💰
105963,2020-09-22,AAPL,optimism,bullish,$AAPL lots of room! ADX just woke up💥☝️👌💪
105964,2020-09-22,TSLA,depression,bullish,$TSLA who else is going rich today 😀
105965,2020-09-22,TSLA,amusement,bullish,"$TSLA what works for Elon is Transparency, reminds me of when he said Tesla was overpriced and it grew  300 percent since then 😷😷"
105966,2020-09-22,TSLA,disgust,bullish,$TSLA 🚀🚀🚀🚀🚀🚀🚀 almost done today . let go baby🤪
105967,2020-09-22,TSLA,disgust,bullish,$TSLA Battery Day. Not missing out. 🔋🔋🔋
105968,2020-09-22,TSLA,confusion,bullish,"$TSLA I’m in for 9,000. Rolling the dice! Let’s go 🤞🏻"
105969,2020-09-22,NKE,belief,bearish,I’ll be back after the close for some #Facts when $NKE reports earnings ✌️(2)
105970,2020-09-22,TSLA,excitement,bullish,$TSLA tomorrow is looking green. All day long. 🚀🚀🚀🚀🚀🚀🚀🚀🚀🧳🧳🧳🧳🧳🧳🚀🚀🚀🚀🚀🚀
105971,2020-09-22,TSLA,anxiety,bullish,"$TSLA 🚀🚀 BEAR TRAP ENGAGED 🚀🚀

This is the craziest casino I've ever seen."
105972,2020-09-22,TSLA,anxiety,bullish,"$TSLA i see green day tomorrow as much i hate this stock and its follower but , its still an uptrend moon 🌙 rock."
105973,2020-09-22,AAPL,amusement,bullish,"$AAPL 

Hey bears !

Look , aapl is filling 85 gap 😂😂😂"
105974,2020-09-22,TSLA,ambiguous,bullish,$TSLA Bears will be silent soon enough. 🤓
105975,2020-09-22,TSLA,excitement,bearish,$TSLA anticipation is killing everybody. A lot of broke / rich people soon good luck all 🤞🏽🤞🏽🤙🏼🤙🏼
105976,2020-09-22,TSLA,disgust,bearish,$TSLA 😂😂😂 trash stock finally people realizing how can tesla and amazon be the same price wanna know why they split because elon didn’t want to see his stock tank. This stock should be priced at 80-120$
105977,2020-09-22,TSLA,disgust,bearish,$TSLA timefor Robinhoodies to feel real pain. Lunch time bulls.🥴
105978,2020-09-22,TSLA,anxiety,bearish,$TSLA maybe Elon is going to announce a battery powerful enough to launch 🚀 space x rockets.  😳
105979,2020-09-22,TSLA,disgust,bearish,"$TSLA 
Nasdaq was up all day and this pig was down on battery day 😂😂🤣🐷"
105980,2020-09-22,TSLA,disgust,bearish,$TSLA dos minutos to let everyone know they are still buying from Panasonic 😂
105981,2020-09-22,TSLA,amusement,bearish,$TSLA bruhhhhhhhh this is a JOKE. Bye bye call premiums in the morning. 🤣
105982,2020-09-22,TSLA,ambiguous,bearish,"$TSLA live stream has no audio. LMAO

😂😆😁😂😆😁😂😆😁"
105983,2020-09-22,TSLA,anxiety,bearish,$TSLA some poor audio engineer just lost his job. 😒❌
105984,2020-09-22,TSLA,anger,bearish,$TSLA Battery day no sound on the stream. What a flop 🤡
105985,2020-09-22,AMZN,amusement,bullish,"$AMZN Glad I bought 2 more shares yesterday (@ $2,908). 
Wish I bought 20 😃"
105986,2020-09-22,TSLA,depression,bearish,$TSLA there’s no crowd there WTF. Dude standing in empty parking lots. I’m bearish now 😂
105987,2020-09-22,TSLA,disgust,bearish,$TSLA this is the most anti climatic thing I’ve ever seen💀😭😂
105988,2020-09-22,TSLA,anger,bearish,$TSLA Was this done with crayons 🖍 this presentation is a joke 😂🤣😂
105989,2020-09-22,TSLA,disgust,bearish,"$TSLA dump will begins soon, 30% to 40% delivered up. Hmm seems closed to 25m😂"
105990,2020-09-22,TSLA,excitement,bearish,$TSLA Tomorrow how about we skip $700😂🤣🤣
105991,2020-09-22,TSLA,amusement,bearish,$TSLA are we still talking about batteries? Lmao!🤣😂🤣😂🤣
105992,2020-09-22,NKE,anxiety,bullish,$NKE wasn’t this supposed to drop like a bag of rocks once conference call started?😂🚀🌝
105993,2020-09-22,TSLA,disgust,bearish,$TSLA where is bulls million miles battery 😂😂😂😂
105994,2020-09-22,TSLA,confusion,bearish,$TSLA only ones buying are day traders 🤷‍♂️
105995,2020-09-22,TSLA,disgust,bearish,$TSLA Elon has Tourettes from cuddling his batteries  🤣🤣
105996,2020-09-22,TSLA,excitement,bearish,"$TSLA Elon Musk: “I think my company is over-valued”

Retail investors: “Hold my beer 🚀🚀🚀”"
105997,2020-09-22,TSLA,disgust,bearish,$TSLA HAHA YOU ALL GOING TO BE BROKE TMW ESPECIALLY THOSE WITH 9/25 calls THAT IV CRUSH AND PRICE WILL END YOU😘😘😂😂
105998,2020-09-22,TSLA,disgust,bearish,$TSLA HAVE FUN HOLDING THE BAGS BECAUSE ELONS BROTHER WONT😂😂😂😂😂
105999,2020-09-22,TSLA,disgust,bearish,$TSLA EASY QUICK  $75K ON MUSK PROMO 🤑
106000,2020-09-22,TSLA,anxiety,bearish,$TSLA Elon is more bearish than me 😆
106001,2020-09-22,TSLA,anxiety,bearish,$TSLA yo this presentation is mad boring 😴🥱
